original_title,is_tech,category,skills
"Pozícia: Chatbot Developer (JavaScript/Python/Go), Firma: SourceFirst International s.r.o.",True,Software Development,"['JavaScript', 'Python', 'Go', 'Chatbot']"
"Pozícia: Senior Python Developer, Firma: Accenture, s.r.o.",True,Software Development,['Python']
"Pozícia: Senior Java Tech Lead, Firma: CODERAMA s. r. o.",True,Software Development,['Java']
"Pozícia: Backend Developer, Firma: Kistler Bratislava, s.r.o.",True,Software Development,"['Backend', 'Java', 'Python']"
"Pozícia: Junior Software Engineer – Pega Career Path, Firma: Accenture, s.r.o.",True,Software Development,"['Software Development', 'Pega']"
"Pozícia: Fullstack Developer - rozvíjaj sa pri projektoch, ktoré majú zmysel, Firma: SOFTEC",True,Software Development,"['Fullstack', 'JavaScript', 'Python']"
"Pozícia: Software Engineer DevOps, Firma: Software AG Development Center Slovakia, s.r.o.",True,DevOps,"['DevOps', 'Software Engineering']"
"Pozícia: AI Engineer (R&D), Firma: SourceFirst International s.r.o.",True,Artificial Intelligence,"['AI', 'Python', 'R&D']"
"Pozícia: Dátový/-á analytik/-čka, Firma: Union",False,Data Analysis,"['Data Analysis', 'SQL']"
"Pozícia: Infrastructure & Integration Engineer, Firma: ESET, spol. s r.o.",True,Infrastructure,"['Infrastructure', 'Integration']"
"Pozícia: T-SQL a Low-code programátor, Firma: KODYS SOLUTIONS s. r. o.",True,Software Development,"['T-SQL', 'Low-code', 'Programming']"
"Pozícia: Automation Developer, Firma: Freshfields",True,Software Development,"['Automation', 'Programming']"
"Pozícia: Python Engineer (Spark/PySpark), Firma: SourceFirst International s.r.o.",True,Data Engineering,"['Python', 'Spark', 'PySpark']"
"Pozícia: AI SERVICES-Senior Data Scientist specialized on NLP- BA, Firma: Deutsche Telekom Services Europe Slovakia s.r.o.",True,Data Science,"['Data Science', 'NLP', 'Python']"
"Pozícia: Deployer / Junior Software Deployment Manager, Firma: MicroStep - HDO s.r.o.",True,DevOps,"['Deployment', 'Software Engineering']"
"Pozícia: Python [Spark] inžinier, 330 až 380€ / MD, Firma: TITANS freelancers, s.r.o.",True,Data Engineering,"['Python', 'Spark', 'PySpark']"
"Pozícia: Java programátor, 260 až 320€ / MD, Firma: TITANS freelancers, s.r.o.",True,Software Development,['Java']
"Pozícia: IT Špecialista - softvérová a aplikačná podpora (ž/m), Firma: dm drogerie markt, s.r.o.",False,IT Support,"['Software Support', 'Application Support']"
"Pozícia: Developer - Data Engineer Internship in Data Science, Firma: Dell Technologies",True,Data Engineering,"['Data Engineering', 'Data Science', 'Python']"
"Pozícia: IT Services Engineer, Firma: WORLD BUSINESS PRESS online, a.s.",True,IT Support,"['IT Services', 'Troubleshooting']"
"Pozícia: Software Architect - Letectvo, Firma: Indra Avitech, s. r. o.",True,Software Development,"['Software Architecture', 'Programming']"
"AI SERVICES-Senior Data Scientist specialized on NLP- KE, Firma: Deutsche Telekom Services Europe Slovakia s.r.o.",True,Data Science,"['NLP', 'Data Science', 'AI']"
"Pega Developer (Mid-Level), Firma: Accenture, s.r.o.",True,Software Development,"['Pega', 'Software Development']"
"AI SERVICES - Lead Full Stack Developer in Bratislava, Firma: Deutsche Telekom Services Europe Slovakia s.r.o.",True,Software Development,"['Full Stack', 'AI', 'Software Development']"
"Hľadáme IT Testera: Staňte sa súčasťou dynamického prostredia a pomôžte nám zlepšiť naše produkty!, Firma: AGEL SK a.s.",False,IT Support,"['Testing', 'IT']"
"Naštartuj svoju IT kariéru ako Junior IT support v Bratislave., Firma: PROPLUSCO spol. s r. o.",False,IT Support,"['IT Support', 'Junior']"
"Data Engineer for Banking, Firma: The Capital Markets Company Slovakia, s. r. o.",True,Data Engineering,"['Data Engineering', 'Banking']"
"Medior/Senior Java Developer v Bratislave, Firma: CODERAMA s. r. o.",True,Software Development,"['Java', 'Software Development']"
"Join Us as a Software Developer Junior (NET), Firma: CRIF - Slovak Credit Bureau, s. r. o.",True,Software Development,"['NET', 'Software Development']"
"Data Analyst (Financial Markets & eServices), Firma: ING Hubs Slovakia",True,Data Analysis,"['Data Analysis', 'Financial Markets']"
"Java Developer, Firma: Multitude IT Labs (as part of Multitude Group)",True,Software Development,"['Java', 'Software Development']"
"AI/ML Specialist - Data Scientist, Firma: SourceFirst International s.r.o.",True,Data Science,"['AI', 'ML', 'Data Science']"
"Senior Python Software Engineer (Air Traffic Management), Firma: FREQUENTIS Solutions & Services s. r. o.",True,Software Development,"['Python', 'Software Development', 'Air Traffic Management']"
"AI Prototype Developer – GenAI, LLM, Agents (junior), Firma: Siemens Slovensko",True,Data Science,"['AI', 'GenAI', 'LLM', 'Software Development']"
"Senior Integration Low-Code Developer, Firma: Accenture, s.r.o.",True,Software Development,"['Low-Code', 'Integration', 'Software Development']"
"Java Developer - Letectvo, Firma: Indra Avitech, s. r. o.",True,Software Development,"['Java', 'Software Development', 'Air Traffic']"
"AI SERVICES - Lead Full Stack Developer in Košice, Firma: Deutsche Telekom Services Europe Slovakia s.r.o.",True,Software Development,"['Full Stack', 'AI', 'Software Development']"
"Java Developer pre smart energetické riešenia, Firma: IS - Industry Solutions, a.s.",True,Software Development,"['Java', 'Software Development', 'Energy']"
"Junior IT Analytik, Firma: SOFTEC",False,IT Support,"['IT Analysis', 'Junior']"
"ICT vývojár (m/ž), Firma: Slovenské elektrárne, a.s.",True,Software Development,"['ICT', 'Software Development']"
"Junior systémový inžinier/ka – Mikroprocesorové systémy, Firma: Siemens Slovensko",True,Hardware Engineering,"['Microprocessors', 'System Engineering']"
"Softvérový inžinier – Java/Spring Boot, Firma: GoHealth, s. r. o.",True,Software Development,"['Java', 'Spring Boot', 'Software Development']"
"DevOps Specialist (CI/CD, Networkig, GitOps, Monitoring), Firma: SourceFirst International s.r.o.",True,DevOps,"['DevOps', 'CI/CD', 'Networkig', 'GitOps', 'Monitoring']"
"Java Developer, Firma: Siemens Slovensko",True,Software Development,"['Java', 'Software Development']"
"Robotic Process Automation Developer - Hybrid - m/f/x/d - Bratislava, Firma: Swiss Re",True,Automation,"['Robotic Process Automation', 'Hybrid']"
"Junior/Medior Fullstack Developer (Kotlin + Angular), Firma: ARTIN Slovakia s. r. o.",True,Software Development,"['Kotlin', 'Angular', 'Full Stack']"
"Pozícia: Junior Automatizovaný tester, Firma: Pro HR",True,Software Testing,['Automatizovaný test']
"Pozícia: Data Science Expert (ž/m), Firma: Slovak Telekom, a.s.",True,Data Science,"['Data Science', 'Time Series Forecasting']"
"Pozícia: BackEnd Application Engineer, Firma: Orange Slovensko, a.s.",True,Software Development,"['Backend', 'Application Engineering']"
"Pozícia: Senior DevOps Engineer, Firma: BTCS Slovakia s. r. o.",True,DevOps,"['DevOps', 'AWS']"
"Pozícia: Junior System Specialist (IT Support), Firma: Accace Management s.r.o.",False,IT Support,['IT Support']
"Pozícia: AI SERVICES-Senior Data Scientist for Time Series Forecasting KE, Firma: Deutsche Telekom Services Europe Slovakia s.r.o.",True,Data Science,"['Data Science', 'Time Series Forecasting']"
"Pozícia: AI SERVICES-Senior Data Scientist for Time Series Forecasting BA, Firma: Deutsche Telekom Services Europe Slovakia s.r.o.",True,Data Science,"['Data Science', 'Time Series Forecasting']"
"Pozícia: Senior DevOps / Platform Engineer (hybrid/remote), Firma: DevelGuru s. r. o.",True,DevOps,"['DevOps', 'Platform Engineering']"
"Pozícia: Web Developer (Angular, TypeScript,Node), Firma: SourceFirst International s.r.o.",True,Web Development,"['Angular', 'TypeScript', 'Node.js', 'Web Development']"
"Pozícia: Trainee- Transport Network Automation Developer, Firma: Slovak Telekom, a.s.",True,Software Development,"['Automation', 'Transport Networks']"
"Pozícia: IT Tester, Firma: KOOPERATIVA poisťovňa, a.s. Vienna Insurance Group",True,Software Testing,['IT Testing']
"Pozícia: Data Scientist / Data Engineer pre Voyo, Firma: MARKÍZA - SLOVAKIA, spol. s r.o.",True,Data Science,"['Data Science', 'Data Engineering']"
"Pozícia: Dátový/á analytik/analytička pre Podporu predaja pobočkovej siete, Firma: Slovenská sporiteľňa, a.s.",False,Data Analysis,['Data Analysis']
"Pozícia: Systémový administrátor - špecialista na Docker, Firma: Asseco Central Europe, a.s.",True,System Administration,"['Docker', 'System Administration']"
"Pozícia: Full Stack Engineer – Metering (Python/Angular/PostgreSQL), Firma: GIS Services, s.r.o.",True,Software Development,"['Python', 'Angular', 'PostgreSQL', 'Full Stack']"
"Pozícia: Senior DevOps Engineer (AWS), Firma: Famalo, s. r. o.",True,DevOps,"['DevOps', 'AWS']"
"Pozícia: Data analytik, Firma: Člen koncernu AGROFERT",False,Data Analysis,['Data Analysis']
"Pozícia: Systémový Administrátor - Datacentrum, Firma: Asseco Central Europe, a.s.",True,System Administration,"['System Administration', 'Datacentrum']"
"Pozícia: Data Scientist, Firma: Deutsche Telekom IT Solutions Slovakia",True,Data Science,['Data Science']
"Pozícia: Medior Java Developer, Firma: NetCore j.s.a.",True,Software Development,"['Java', 'Software Development']"
"Pozícia: Junior SW Tester, Firma: Pro HR",True,Software Testing,['Software Testing']
"Pozícia: Fullstack developer, Firma: Greentube Slovakia s.r.o.",True,Software Development,"['Full Stack', 'Web Development']"
"Pozícia: Senior Java BE vývojár s nemčinou, Firma: Stengl a.s.",True,Software Development,"['Java', 'Backend', 'Software Development']"
"Pozícia: QA Junior / Medior Tester, Firma: DevelGuru s. r. o.",True,Software Testing,"['QA', 'Testing']"
"Pozícia: IT Špecialista/-ka pre IS LIFE400, Firma: Union",False,IT Support,['IT Support']
"Pozícia: Senior Java Developer, Firma: Accenture, s.r.o.",True,Software Development,['Java']
"Pozícia: Java Software Engineer, Firma: NATEK SLOVAKIA, s.r.o.",True,Software Development,['Java']
"Pozícia: Data Engineering Tech Lead (Python, Spark, ETL), Firma: SourceFirst International s.r.o.",True,Data Engineering,"['Python', 'Spark', 'ETL']"
"Pozícia: DevOps špecialista, Firma: ESMO s. r. o.",True,DevOps,['DevOps']
"Pozícia: PL SQL Developer (20h/ týždeň - študentská dohoda), Firma: I.S.D.D. plus, s.r.o.",True,Database Development,['PL/SQL']
"Pozícia: Junior Developer - skvelý začiatok tvojej kariéry v IT!, Firma: SOFTEC",True,Software Development,['IT']
"Pozícia: PHP Developer, Firma: AT&T Global Network Services Slovakia",True,Software Development,['PHP']
"Pozícia: Software Developer, Firma: Sudolio a.s.",True,Software Development,['Software Development']
"Pozícia: Dátový Analytik, Firma: BILLDU LTD, organizačná zložka",True,Data Analysis,['Data Analysis']
"Pozícia: Výrobný dátový inžinier, Firma: Manuvia, a. s.",True,Data Engineering,['Data Engineering']
"Pozícia: Junior Developer, Firma: RESCO spol. s r.o.",True,Software Development,['Developer']
"Pozícia: Staň sa kreatívnym/kreatívnou analytikom/analytičkou v tíme Riadenie kvality dát na oddelení Data & AI Office!, Firma: Všeobecná úverová banka, a.s., Intesa Sanpaolo",True,Data Analysis,"['Data Analysis', 'AI']"
"Pozícia: Dátovy analytik/inžinier, Firma: Magna",True,Data Analysis,"['Data Analysis', 'Data Engineering']"
"Pozícia: Digital Reporting Analyst with Power BI, Firma: HENKEL SLOVENSKO, spol. s r.o.",True,Data Analysis,"['Power BI', 'Data Analysis']"
"Pozícia: Senior BE developer pre svetovo oceňovanú mobilnú aplikáciu Tatra banky, Firma: Tatra banka, a.s.",True,Software Development,"['Backend Development', 'Java']"
"Pozícia: Senior Backend Software Developer, Firma: Deutsche Telekom IT Solutions Slovakia",True,Software Development,"['Backend Development', 'Software Development']"
"Pozícia: IT support, administrátor Windows, Microsoft 365, Firma: ASTARTA, spol. s r.o.",True,IT Support,"['Windows', 'Microsoft 365', 'IT Support']"
"Pozícia: Support Specialist, Firma: Lugera & Maklér spol.s r.o.",True,IT Support,['Support Specialist']
"Pozícia: AI Software Engineer (Java, React, LLM), Firma: SourceFirst International s.r.o.",True,Software Development,"['Java', 'React', 'LLM', 'AI']"
"Pozícia: Senior/Lead Database Engineer (OCI, Exadata) - Bratislava/50% Hybrid, Firma: SourceFirst International s.r.o.",True,Database Development,"['OCI', 'Exadata', 'Database Engineering']"
"Pozícia: Data Analytics Developer, Firma: Lenovo (Slovakia) s.r.o.",True,Data Analysis,['Data Analytics']
"Pozícia: .NET Developer, Firma: Kistler Bratislava, s.r.o.",True,Software Development,['.NET']
