Pozícia,Firma,Plat
Junior Data & Software Developer (Brigáda pre študenta),KROS a.s.,7 EUR/hod.
Ready-to-deploy Java / ANGULAR developer (Medior/Senior),"brainit.sk, s. r. o.",2 200 - 4 400 EUR/mesiac
DevOps Engineer Professional,RecruLab s.r.o.,3 800 EUR/mesiac
Chatbot Developer (all humans) #javascript #python #go,Erste Digital GmbH,Od 2 800 EUR/mesiac
Chatbot Developer (JavaScript/Python/Go),SourceFirst International s.r.o.,2 800 - 4 500 EUR/mesiac
Senior Python Developer,"Accenture, s.r.o.",2 750 EUR/mesiac
Senior Java Tech Lead,CODERAMA s. r. o.,4 500 - 7 000 EUR/mesiac
Backend Developer,"Kistler Bratislava, s.r.o.",2 700 EUR/mesiac
Junior Software Engineer – Pega Career Path,"Accenture, s.r.o.",1 400 EUR/mesiac
"Fullstack Developer - rozvíjaj sa pri projektoch, ktoré majú zmysel",SOFTEC,Od 3 000 EUR/mesiac
Software Engineer DevOps,"Software AG Development Center Slovakia, s.r.o.",Od 3 200 EUR/mesiac
AI Engineer (R&D),SourceFirst International s.r.o.,3 000 - 4 500 EUR/mesiac
Dátový/-á analytik/-čka,Union,2 100 EUR/mesiac
Infrastructure & Integration Engineer,"ESET, spol. s r.o.",Od 3 000 EUR/mesiac
T-SQL a Low-code programátor,KODYS SOLUTIONS s. r. o.,1 800 - 2 000 EUR/mesiac
Automation Developer,Freshfields,2 500 EUR/mesiac
Python Engineer (Spark/PySpark),SourceFirst International s.r.o.,2 700 - 4 000 EUR/mesiac
AI SERVICES-Senior Data Scientist specialized on NLP- BA,Deutsche Telekom Services Europe Slovakia s.r.o.,Od 3 000 EUR/mesiac
Deployer / Junior Software Deployment Manager,MicroStep - HDO s.r.o.,1 700 EUR/mesiac
"Python [Spark] inžinier, 330 až 380€ / MD","TITANS freelancers, s.r.o.",6 600 - 7 600 EUR/mesiac
"Java programátor, 260 až 320€ / MD","TITANS freelancers, s.r.o.",5 200 - 6 400 EUR/mesiac
IT Špecialista - softvérová a aplikačná podpora (ž/m),"dm drogerie markt, s.r.o.",3 252 EUR/mesiac
Developer - Data Engineer Internship in Data Science,Dell Technologies,"7,1 EUR/hod."
IT Services Engineer,"WORLD BUSINESS PRESS online, a.s.",1 800 EUR/mesiac
Software Architect - Letectvo,"Indra Avitech, s. r. o.",3 000 EUR/mesiac
AI SERVICES-Senior Data Scientist specialized on NLP- KE,Deutsche Telekom Services Europe Slovakia s.r.o.,Od 3 000 EUR/mesiac
Pega Developer (Mid-Level),"Accenture, s.r.o.",1 800 EUR/mesiac
AI SERVICES - Lead Full Stack Developer in Bratislava,Deutsche Telekom Services Europe Slovakia s.r.o.,Od 3 500 EUR/mesiac
Hľadáme IT Testera: Staňte sa súčasťou dynamického prostredia a pomôžte nám zlepšiť naše produkty!,AGEL SK a.s.,Od 1 800 EUR/mesiac
Naštartuj svoju IT kariéru ako Junior IT support v Bratislave.,PROPLUSCO spol. s r. o.,7 - 10 EUR/hod.
Data Engineer for Banking,"The Capital Markets Company Slovakia, s. r. o.",2 200 EUR/mesiac
Medior/Senior Java Developer v Bratislave,CODERAMA s. r. o.,Od 3 000 EUR/mesiac
Join Us as a Software Developer Junior (NET),"CRIF - Slovak Credit Bureau, s. r. o.",Od 1 800 EUR/mesiac
Data Analyst (Financial Markets & eServices),ING Hubs Slovakia,2 346 EUR/mesiac
Java Developer,Multitude IT Labs (as part of Multitude Group),2 600 EUR/mesiac
AI/ML Specialist - Data Scientist,SourceFirst International s.r.o.,3 000 - 4 500 EUR/mesiac
Senior Python Software Engineer (Air Traffic Management),FREQUENTIS Solutions & Services s. r. o.,3 600 EUR/mesiac
"AI Prototype Developer – GenAI, LLM, Agents (junior)",Siemens Slovensko,2 000 EUR/mesiac
Senior Integration Low-Code Developer,"Accenture, s.r.o.",2 750 EUR/mesiac
Java Developer - Letectvo,"Indra Avitech, s. r. o.",2 200 - 4 000 EUR/mesiac
AI SERVICES - Lead Full Stack Developer in Košice,Deutsche Telekom Services Europe Slovakia s.r.o.,Od 3 500 EUR/mesiac
Java Developer pre smart energetické riešenia,"IS - Industry Solutions, a.s.",2 100 EUR/mesiac
Junior IT Analytik,SOFTEC,Od 1 800 EUR/mesiac
ICT vývojár (m/ž),"Slovenské elektrárne, a.s.",Od 2 200 EUR/mesiac
Junior systémový inžinier/ka – Mikroprocesorové systémy,Siemens Slovensko,1 900 EUR/mesiac
Softvérový inžinier – Java/Spring Boot,"GoHealth, s. r. o.",Od 2 600 EUR/mesiac
"DevOps Specialist (CI/CD, Networkig, GitOps, Monitoring)",SourceFirst International s.r.o.,Od 2 200 EUR/mesiac
Java Developer,Siemens Slovensko,1 800 EUR/mesiac
Robotic Process Automation Developer - Hybrid - m/f/x/d - Bratislava,Swiss Re,2 700 - 4 500 EUR/mesiac
Junior/Medior Fullstack Developer (Kotlin + Angular),ARTIN Slovakia s. r. o.,Od 1 600 EUR/mesiac
Junior Automatizovaný tester,Pro HR,Od 2 300 EUR/hod.
Data Science Expert (ž/m),"Slovak Telekom, a.s.",Od 3 200 EUR/mesiac
BackEnd Application Engineer,"Orange Slovensko, a.s.",Od 2 500 EUR/mesiac
Senior DevOps Engineer,BTCS Slovakia s. r. o.,Od 3 800 EUR/mesiac
Junior System Specialist (IT Support),Accace Management s.r.o.,1 300 - 1 400 EUR/mesiac
AI SERVICES-Senior Data Scientist for Time Series Forecasting KE,Deutsche Telekom Services Europe Slovakia s.r.o.,Od 2 800 EUR/mesiac
AI SERVICES-Senior Data Scientist for Time Series Forecasting BA,Deutsche Telekom Services Europe Slovakia s.r.o.,Od 2 800 EUR/mesiac
Senior DevOps / Platform Engineer (hybrid/remote),DevelGuru s. r. o.,2 500 EUR/mesiac
"Web Developer (Angular, TypeScript,Node)",SourceFirst International s.r.o.,2 200 - 4 000 EUR/mesiac
Trainee- Transport Network Automation Developer,"Slovak Telekom, a.s.","7,8 EUR/hod."
IT Tester,"KOOPERATIVA poisťovňa, a.s. Vienna Insurance Group",1 600 EUR/mesiac
Data Scientist / Data Engineer pre Voyo,"MARKÍZA - SLOVAKIA, spol. s r.o.",Od 3 000 EUR/mesiac
Dátový/á analytik/analytička pre Podporu predaja pobočkovej siete,"Slovenská sporiteľňa, a.s.",1 800 EUR/mesiac
Systémový administrátor - špecialista na Docker,"Asseco Central Europe, a.s.",2 200 EUR/mesiac
Full Stack Engineer – Metering (Python/Angular/PostgreSQL),"GIS Services, s.r.o.",2 500 EUR/mesiac
Senior DevOps Engineer (AWS),"Famalo, s. r. o.",3 500 - 6 000 EUR/mesiac
Data analytik,Člen koncernu AGROFERT,Od 1 700 EUR/mesiac
Systémový Administrátor - Datacentrum,"Asseco Central Europe, a.s.",2 000 EUR/mesiac
Data Scientist,Deutsche Telekom IT Solutions Slovakia,Od 2 000 EUR/mesiac
Medior Java Developer,NetCore j.s.a.,3 000 EUR/mesiac
Junior SW Tester,Pro HR,Od 2 000 EUR/hod.
Fullstack developer,Greentube Slovakia s.r.o.,Od 2 500 EUR/mesiac
Senior Java BE vývojár s nemčinou,Stengl a.s.,Od 42 EUR/hod.
QA Junior / Medior Tester,DevelGuru s. r. o.,10 - 30 EUR/hod.
IT Špecialista/-ka pre IS LIFE400,Union,2 300 EUR/mesiac
Senior Java Developer,"Accenture, s.r.o.",Od 2 700 EUR/mesiac
Java Software Engineer,"NATEK SLOVAKIA, s.r.o.",2 400 EUR/mesiac
"Data Engineering Tech Lead (Python, Spark, ETL)",SourceFirst International s.r.o.,3 300 - 6 000 EUR/mesiac
DevOps špecialista,ESMO s. r. o.,2 500 EUR/mesiac
PL SQL Developer (20h/ týždeň - študentská dohoda),"I.S.D.D. plus, s.r.o.",7 EUR/hod.
Junior Developer - skvelý začiatok tvojej kariéry v IT!,SOFTEC,Od 1 600 EUR/mesiac
PHP Developer,AT&T Global Network Services Slovakia,3 100 - 4 700 EUR/mesiac
Software Developer,Sudolio a.s.,4 000 - 7 500 EUR/mesiac
Dátový Analytik,"BILLDU LTD, organizačná zložka",Od 2 500 EUR/mesiac
Výrobný dátový inžinier,"Manuvia, a. s.",1 600 EUR/mesiac
Junior Developer,RESCO spol. s r.o.,1 600 EUR/mesiac
Staň sa kreatívnym/kreatívnou analytikom/analytičkou v tíme Riadenie kvality dát na oddelení Data & AI Office!,"Všeobecná úverová banka, a.s., Intesa Sanpaolo","7,5 EUR/hod."
Dátovy analytik/inžinier,Magna,1 900 EUR/mesiac
Digital Reporting Analyst with Power BI,"HENKEL SLOVENSKO, spol. s r.o.",Od 1 900 EUR/mesiac
Senior BE developer pre svetovo oceňovanú mobilnú aplikáciu Tatra banky,"Tatra banka, a.s.",3 000 EUR/mesiac
Senior Backend Software Developer,Deutsche Telekom IT Solutions Slovakia,Od 3 100 EUR/mesiac
"IT support, administrátor Windows, Microsoft 365","ASTARTA, spol. s r.o.",2 500 - 3 000 EUR/mesiac
Support Specialist,Lugera & Maklér spol.s r.o.,2 000 EUR/mesiac
"AI Software Engineer (Java, React, LLM)",SourceFirst International s.r.o.,2 500 - 3 300 EUR/mesiac
"Senior/Lead Database Engineer (OCI, Exadata) - Bratislava/50% Hybrid",SourceFirst International s.r.o.,3 800 - 6 000 EUR/mesiac
Data Analytics Developer,Lenovo (Slovakia) s.r.o.,Od 3 100 EUR/mesiac
.NET Developer,"Kistler Bratislava, s.r.o.",2 400 EUR/mesiac
