Pozícia,Firma,Plat
Backend Developer (C# / ASP.NET),KROS a.s.,1 600 - 3 500 EUR/mesiac
Full-stack Java developer - Java & JavaScript (M/Ž),ČSOB Finančná skupina,Od 2 200 EUR/mesiac
Senior Java Developer,SourceFirst International s.r.o.,3 500 - 4 500 EUR/mesiac
"Web Developer (Angular, TypeScript,Node)",SourceFirst International s.r.o.,2 200 - 4 000 EUR/mesiac
Backend Java Developer,SourceFirst International s.r.o.,2 500 - 3 500 EUR/mesiac
Senior backend developer/ Backend team leader,"GoodRequest, s. r. o.",3 000 EUR/mesiac
Fullstack Developer (React oriented),SourceFirst International s.r.o.,Neuvedený
ICT vývojár (m/ž),"Slovenské elektrárne, a.s.",Od 2 200 EUR/mesiac
Skúsený Python Developer,SmartBase s. r. o.,Od 2 700 EUR/mesiac
PHP Developer (Laravel),"ESET, spol. s r.o.",Od 2 700 EUR/mesiac
Full-stack (NET/Angular) Senior Developer,EuroView s.r.o.,4 000 - 5 000 EUR/mesiac
Senior Developer for Healthcare/MedTech Products,Siemens Slovensko,Od 2 700 EUR/mesiac
Senior Software Developer,Global Blue Slovakia s. r. o.,Od 5 000 EUR/mesiac
"User Interface Designer / Visual Designer (f/m/d) for Shui®, our Healthineers Design System",Siemens Slovensko,Od 2 700 EUR/mesiac
DevOps Engineer Professional,RecruLab s.r.o.,3 800 EUR/mesiac
Experienced Software Engineer (Python),Solar Turbines Slovakia s.r.o.,3 300 EUR/mesiac
AI Engineer (R&D),SourceFirst International s.r.o.,3 000 - 4 500 EUR/mesiac
Software Engineer DevOps,"Software AG Development Center Slovakia, s.r.o.",Od 3 200 EUR/mesiac
"AI Software Engineer (Java, React, LLM)",SourceFirst International s.r.o.,2 500 - 3 300 EUR/mesiac
Software Engineer,Qres Technologies - o.s. Czech,Od 1 600 EUR/mesiac
Senior Software Solution Designer with German Language,Deutsche Telekom IT Solutions Slovakia,Od 2 500 EUR/mesiac
Software Engineering Team Lead,Siemens Slovensko,Od 3 500 EUR/mesiac
Senior Fullstack Engineer - Java and Angular,"Caterpillar Slovakia, s. r. o.",3 600 EUR/mesiac
Principal Software Engineer,Takeda,Od 4 466 EUR/mesiac
Lead .NET Software Engineer for Computed Tomography,Siemens Slovensko,Od 3 200 EUR/mesiac
Software Developer SAP Platform,"HENKEL SLOVENSKO, spol. s r.o.",Od 2 800 EUR/mesiac
Lead C# NET angular Software Engineer (kontrakt /home-office/5000 - 8100 €,Pro HR,Od 5 000 EUR/mesiac
Platform Engineer - Logging & Monitoring,Swiss Re,3 800 - 6 300 EUR/mesiac
"Lead Java Application Engineer (Java 21, Spring Boot 3, REST API, Agile, Cloud, Databases)",SourceFirst International s.r.o.,Od 3 800 EUR/mesiac
"Senior Java Engineer (Java, Springboot, Azure/AWS/GCP)",SourceFirst International s.r.o.,3 000 - 5 500 EUR/mesiac
Senior Java Application Engineer,Swiss Re,3 800 - 6 300 EUR/mesiac
"Medior Cloud Engineer (Azure, Kubernetes, Golang)",SourceFirst International s.r.o.,2 700 - 4 000 EUR/mesiac
Senior Python Software Engineer (Air Traffic Management),FREQUENTIS Solutions & Services s. r. o.,3 600 EUR/mesiac
Python Engineer (Spark/PySpark),SourceFirst International s.r.o.,2 700 - 4 000 EUR/mesiac
Senior DevOps Engineer,BTCS Slovakia s. r. o.,Od 3 800 EUR/mesiac
Site Reliability Engineer - Logging & Monitoring,Swiss Re,3 800 - 6 300 EUR/mesiac
Code Commander (Software Team Lead),HexaTech s. r. o.,3 000 EUR/mesiac
Software Architect - Letectvo,"Indra Avitech, s. r. o.",3 000 EUR/mesiac
Lead AI integration / Software Engineer (kontrakt /home-office/5000 - 8100 €,Pro HR,Od 5 000 EUR/mesiac
